Id,Telegram,Whatsapp,Skype,Paste,Base64,Phone,Email,BTC,ETH,MD5,SHA1,SHA256,Password,Username,Twitter,Tor_URL,OwnName
-0.7729140133941558,0.36779245761458534,-1.7421829137696827,1.1760329701709098,-0.13607823091003393,1.319919858900694,+750919511762,ThomassenVallen1999@mail.com,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,NaN,NaN,12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,NaN,2v5wlfhle5l6bpng.onion,2v5wlfhle5l6bpng
-0.8102142215173834,0.6081794788220926,1.6114652070053874,0.6606090230658033,0.026036429805322784,-0.9453182570632743,NaN,NaN,NaN,NaN,3a5da04669a4347b3f7a55c864f5a003,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,2tradeauuwbl5joa.onion,2tradeauuwbl5joa
-1.5797091102617675,-0.05324439306698309,-1.806124821688037,0.2426905202947018,0.8326457622936376,0.9675558423561632,NaN,NaN,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,3a5da04669a4347b3f7a55c864f5a003,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,MMPhV<Y1JpPsE8rKR,beyondnostalgia,NaN,2abtmulg7lwgvk4n.onion,2abtmulg7lwgvk4n
0.2081704552918177,-0.6078755702718366,0.07158528556716166,-2.5966383875494814,0.5187419506377954,-0.9416087654229851,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3hko4zdt7pfnoota.onion,3hko4zdt7pfnoota
0.26454210660798777,-0.013976540495932619,-1.542723477813009,0.6134234928431685,0.3255930937363155,0.9415908988512355,NaN,ThomassenVallen1999@mail.com,3CZAwnU59Ts32JJcMF1pJf3ew43j5jEuTS,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,ac859bf81d093b798b12569bba7d2bfe,58c3367d784ef5e552cf917ea2cdf32ce0fee752,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,NaN,NaN,NaN,3kxsoz7vgehby6u7.onion,3kxsoz7vgehby6u7
-0.10476381146605258,-1.3951678294227796,-0.1051459792533836,-0.6590981907867722,0.8061746011957059,2.188121344011043,NaN,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,vlI@v0otCA6,taco_from_space,@taco_from_space,3dbr5t4pygahedms.onion,3dbr5t4pygahedms
-0.023347056396243404,1.1590966675831138,1.0470573535551475,-0.9443875315065456,0.151684017459128,-1.0669942908830004,00895942665989,ThomassenVallen1999@mail.com,NaN,NaN,c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,NaN,NaN,NaN,2d3inrojjayfwb5p.onion,2d3inrojjayfwb5p
0.2699152920923838,-1.6515107462441339,-1.2729342406222577,-0.1803250142250073,0.805934825164079,-0.24068693262999108,NaN,ThomassenVallen1999@mail.com,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,NaN,NaN,NaN,3ilte6sqgfknw5el.onion,3ilte6sqgfknw5el
-1.1597236990337163,0.24513293987691828,-0.6902634453858936,-0.5650011556814691,-0.550225152059376,-0.20369416282484862,00979913973148,NaN,NaN,NaN,9369e8f849fad6c87d630b08cc91a320,NaN,NaN,Q>hHRfFrkay6wJM,Diprene,NaN,6qlocfg6zqg476re.onion,6qlocfg6zqg476re
-0.45743267604213944,-0.0751164555897737,-0.4055782509886774,0.4840141941179703,-0.7251124717273991,1.785428128876939,NaN,NaN,NaN,NaN,NaN,12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,Og7zG1BQacGaNsvlt,Gingerest,NaN,3qmboz2t5bzofzx4.onion,3qmboz2t5bzofzx4
0.20536108508745718,-0.6844489921678654,-0.6290193901833009,-0.5517572474170978,-0.32476435744583104,-0.4252052273212289,+636837492596,MckinnisKamariyah91@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,NaN,NaN,NaN,NaN,NaN,@brocktherock13,3dbr5b6julcuecih.onion,3dbr5b6julcuecih
0.19232177788247118,0.6187713979091222,-0.5366729537422833,0.5745045108388951,0.5999640745720153,0.4670939364727191,+998153465312,MckinnisKamariyah91@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,3oy6ko3e2md2m4vi.onion,3oy6ko3e2md2m4vi
0.4805229416598356,-1.301474493350331,-1.4235529870807235,-0.8179273645443229,1.3961254543512278,-0.23125648460706244,+613889878647,ThomassenVallen1999@mail.com,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,20b49f1dd0945575305ab64cb92c4cc1c6361e48,NaN,NaN,NaN,NaN,2mn4ahxcgjud3yvk.onion,2mn4ahxcgjud3yvk
-0.5673799098369737,1.2735976122077404,-1.0717723654918239,-1.4006687819731471,-0.3183406369780802,1.2331987465176062,NaN,NaN,1FXmZevQcV15EDbjXwGh5Qf2yBiSFJg974,NaN,3a5da04669a4347b3f7a55c864f5a003,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,NaN,2222222ayt5rfcwx.onion,2222222ayt5rfcwx
2.067511285383481,-0.8249208909455022,1.660444538680743,-0.34850120878339036,2.8562891010759506,1.680306427645035,NaN,MckinnisKamariyah91@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,111111111111111111111aaaaaaaaaaa,NaN,NaN,NaN,NaN,NaN,onionf3ck2i74bmm.onion,onionf3ck2i74bmm
-1.1096712824940036,-0.1775793281598825,-2.187766697674278,1.0050254507191019,-0.2919890787749359,1.0867956980154412,NaN,NaN,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,NaN,NaN,NaN,NaN,2qsimvnuhi43uv2f.onion,2qsimvnuhi43uv2f
0.39895957972593415,-1.2808288350559622,0.31790734376709967,-1.6162404129388346,-0.6594184897284734,-0.6874490572697015,NaN,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,8b7aa0b20a97f3b19894b87a436ad94b,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,2ruvapnwc2rtbogj.onion,2ruvapnwc2rtbogj
0.780901238764466,-0.45120794571804884,-0.018019530753114507,-0.06265197872679261,-0.008350595008877087,-1.1275621332442536,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,oUq#bbar&#BWaQO,supersophaz,@supersophaz,2cgmclhlesauepyb.onion,2cgmclhlesauepyb
-0.8539294482706151,-0.3513885046192606,1.9644574015582628,-0.052508446522031994,0.04431709544045247,0.9704822775854082,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,NaN,3m3el5li6wd5cpmqmaqxix27bu7wwvizplfvg2kwq6cu7qd6mwm7ejid.onion,3m3el5li6wd5cpmqmaqxix27bu7wwvizplfvg2kwq6cu7qd6mwm7ejid
0.10199535366845629,-1.6467510198344673,1.0553971924972099,0.6347747436397698,0.36931891463276223,-0.09107172856989264,+812-512477314,MckinnisKamariyah91@mail.com,bc1q7ssrlr0my89mytwesrqltv273laxyrnmlhy79j,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,UDge6z91n@8WmvQ,germx1234,NaN,3pu4zfjx7g4pdcoj.onion,3pu4zfjx7g4pdcoj
-0.06517339128929223,-0.46735998450217703,-0.07193226488315028,2.5676518771568015,0.8953669854915672,0.670841628922801,+310936111564,NaN,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2urkvirnq3ll7yuv.onion,2urkvirnq3ll7yuv
0.6015841618032326,0.15069261204288384,1.3350614535425838,-0.894047204026826,-1.0123324064265025,1.5008833711571108,NaN,ThomassenVallen1999@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,80635a5e5336208f4dc59525ce9287d8,NaN,126527242ebfaec6f39d93585a31ca61ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,3nwkw6y4a6htzqlz.onion,3nwkw6y4a6htzqlz
0.5149587306410406,0.4909424655543114,1.3129489227180884,-0.05595649803445989,-1.401906713722,1.3601585524676012,+073992390078,ThomassenVallen1999@mail.com,NaN,NaN,126527242ebfaec6f39d93585a31ca61,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,wcyrHxQ2g,TankHill,NaN,2222list2fra436z.onion,2222list2fra436z
0.5804269216366839,0.7432036129723227,-0.4549721381301639,-0.8116830932061038,1.7247852437338425,-1.2079575384357248,NaN,MckinnisKamariyah91@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,bWOu7asPg#NGI,LetsPlay_Gta5onPS4,NaN,2xivornag2dj5u2k.onion,2xivornag2dj5u2k
-0.7711211197046207,1.1572201828230475,0.9272393155851157,0.07570986066836068,0.20687470559701077,-1.8078339920435713,+980975378636,MckinnisKamariyah91@mail.com,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,a019e0ff24d773592c42443d5e514732,NaN,NaN,qRRviS<y9eplV,Aoelmo,@Aoelmo,23dtubeia3ngb7rr.onion,23dtubeia3ngb7rr
-0.8120389274327179,-0.5977342235244879,0.09187860313007125,-0.5256002446241779,-0.962045815836241,0.03973863887558721,NaN,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,a019e0ff24d773592c42443d5e514732,NaN,NaN,NaN,NaN,NaN,2eccjha5vq4wdgm4.onion,2eccjha5vq4wdgm4
-0.3280787747406549,0.2926900150554544,1.252856078674221,0.2282470994402977,0.48684424268248017,-0.010862551662106892,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22tfaj5uh5a76ibo.onion,22tfaj5uh5a76ibo
-0.6944476782820701,-0.4671607157872459,-0.878922400076907,-1.0173538363913188,-1.2998933534090618,0.009931050898045688,NaN,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,126527242ebfaec6f39d93585a31ca61ac859bf8,20b49f1dd0945575305ab64cb92c4cc1c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,NaN,3jkjhrvkdbdkqisnwhdpe4afh2j2g3suhsfcewiemsyk5ecd6gadmxyd.onion,3jkjhrvkdbdkqisnwhdpe4afh2j2g3suhsfcewiemsyk5ecd6gadmxyd
1.2355101122725196,-0.4955176785854861,-0.8156190316982808,0.09615209360246518,-1.6594785783532389,-1.622071550270141,NaN,NaN,3CZAwnU59Ts32JJcMF1pJf3ew43j5jEuTS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,apps.facebookcorewwwi.onion,apps
0.027814148289348393,-0.38436396198992184,-0.6133484596420653,-1.908126490996632,0.1363583047607123,-0.49878016565646655,+202941664742,MckinnisKamariyah91@mail.com,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,darkwikiss2rmeby.onion,darkwikiss2rmeby
0.20490911607229045,-1.300354375052539,-0.31184416383308355,1.23574849887004,0.8747360509946261,0.4022519262151979,NaN,ThomassenVallen1999@mail.com,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,NaN,NaN,58c3367d784ef5e552cf917ea2cdf32ce0fee752,NaN,NaN,NaN,NaN,3a3sfuslea3q5aye.onion,3a3sfuslea3q5aye
-0.8199925815495388,0.976099931354544,1.2158411023787616,0.3665590376685286,-1.7768221294367414,-1.4828033364324735,NaN,NaN,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,j1PoYM&z5%2#t,danialzaidi,NaN,2223t4sermipwasm.onion,2223t4sermipwasm
1.0183675084306765,0.04557251198455534,-1.2097153000807268,1.4807078388090529,0.2563951740630244,0.7428743549878881,00899906059036,ThomassenVallen1999@mail.com,NaN,NaN,NaN,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,NaN,NaN,NaN,dutchdr4g2pbyi32.onion,dutchdr4g2pbyi32
-0.6990991256453253,1.5955185114493071,-0.6207392977248868,-0.0031051606976891678,-0.7104846756203836,-0.3406335333121229,+111284286194,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2222222223za3joq.onion,2222222223za3joq
0.4099759762867543,-1.2433378446689451,1.2813438411328384,0.04335661807028906,0.14417583105170909,-0.2865578560931901,+980-244998857,ThomassenVallen1999@mail.com,NaN,NaN,20b49f1dd0945575305ab64cb92c4cc1,NaN,NaN,5@7Fewo8YkK&f8M7hD,dunktrain,NaN,3weedj4kddbrda36.onion,3weedj4kddbrda36
-0.8993473129338827,-0.9117933662849075,-0.3626759165776403,0.6731630904175958,-0.03556231107065351,0.07413085552817841,NaN,ThomassenVallen1999@mail.com,NaN,NaN,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,8sjLWuFSju,budo7,NaN,3whfsyw5rx5jafsb.onion,3whfsyw5rx5jafsb
-0.3929099601499844,-1.359975822900178,-1.5403004059247902,-0.8599688866594379,-1.0447634672911603,-0.7429918371375409,NaN,NaN,NaN,NaN,3a5da04669a4347b3f7a55c864f5a003,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,&V9mw&WofR8@lzS#,PhilippaEilhart,NaN,2vtv5dlce4moirc4.onion,2vtv5dlce4moirc4
0.18666676109765515,-2.7640756766063057,-2.0255390500672457,0.529981304278429,0.27753314670794366,-1.4649257726346172,+675920062538,ThomassenVallen1999@mail.com,33cn2pd6DTf56XBiacChiCk5nyC5HU9w65,NaN,NaN,5a815f44ffb1adfb91fef595b2078514f93aa44a,NaN,NaN,NaN,NaN,3d6ilntrfplftlap.onion,3d6ilntrfplftlap
0.13344067687199704,-0.20622730043018134,0.4836130679021648,0.4898052738683387,2.741658367263566,0.7457309967912491,NaN,ThomassenVallen1999@mail.com,NaN,NaN,58c3367d784ef5e552cf917ea2cdf32c,NaN,NaN,NaN,NaN,NaN,32yaxkb6vpohskxo.onion,32yaxkb6vpohskxo
-1.5109918954460415,0.7011250878819085,1.424476750618133,-0.17285146152566383,0.2326478559918963,0.16771302041103056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2q35rczimy36rgab.onion,2q35rczimy36rgab
-0.18547860291051166,-1.1179418858044843,-0.16655348655683708,-0.5195361022570495,-0.08614312080859798,-0.37074245755571483,+918908405995,MckinnisKamariyah91@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,NaN,NaN,NaN,NaN,37fvre563m3go4oc.onion,37fvre563m3go4oc
0.1306381272074266,1.7355823961160308,1.2168264474811297,-0.7410412018317042,-1.1702455526907634,-0.20403114636399622,NaN,ThomassenVallen1999@mail.com,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,NaN,227vftpsbg62v7bd.onion,227vftpsbg62v7bd
0.5043367051959708,-0.2923673578986862,0.3781234140969336,0.8011449281867392,-0.6778773854154466,-1.872739031876012,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3v4bammcqb4572zr.onion,3v4bammcqb4572zr
-0.4401621031842528,-0.33915539965647334,-1.3319630551113986,0.06749002682631088,0.7563485677586074,0.3575280217285923,NaN,ThomassenVallen1999@mail.com,NaN,NaN,5a815f44ffb1adfb91fef595b2078514,NaN,NaN,NaN,NaN,@lordbarett,3a7acx2gaxeaohru.onion,3a7acx2gaxeaohru
-0.5583606256057412,0.5557129794114201,-2.28831516352495,1.0101824133955686,0.9214470657368758,0.18973831400858593,NaN,ThomassenVallen1999@mail.com,35C9Ly4pBDBL6SVkyFtKbSwWbKYX16yHih,NaN,5a815f44ffb1adfb91fef595b2078514,77ee63e36a52b5810d3a31e619ec2b8f5794450b,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3oqjc425mqbmnvev.onion,3oqjc425mqbmnvev
2.4598989133900524,0.9373940680387387,-0.002688137803215389,-0.9859532954876736,-0.25247689512233057,0.2709961063910369,NaN,ThomassenVallen1999@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,NaN,WJ7VUrD>5Q,LucyInStereo_,NaN,22222o5sts23ksen.onion,22222o5sts23ksen
1.8908267041442026,-0.10799543001877344,-0.8274771880459623,-0.276481932570149,-1.7205742235400296,-1.6391775484764959,+218103232088,NaN,NaN,NaN,58c3367d784ef5e552cf917ea2cdf32c,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3srxdnetmhbfyisw.onion,3srxdnetmhbfyisw
1.005361941602575,-1.6141273000705405,-0.8426043974273144,1.2284751381531651,-1.742834523547068,-0.6396185970087029,00534990251240,NaN,1PAiCX635zxNZNSkeKeqH6W85AZHBLWGAY,NaN,20b49f1dd0945575305ab64cb92c4cc1,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,22222222pwxzali2.onion,22222222pwxzali2
-1.6458177232253943,-0.22545012697734473,1.7964905990198312,0.22740004188768181,0.16268182137326417,-0.7058892047948325,+785981983688,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2ei5r2pe5viu6xsh.onion,2ei5r2pe5viu6xsh
-0.6011012630465101,0.15588445930821043,1.38699916557106,0.667171669799438,-0.4129748916184715,1.3266295926035216,00008908135693,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,>SA%RRS3K4k,madangioraitraw,NaN,3t3vrwz7pma7rcnt.onion,3t3vrwz7pma7rcnt
-0.35194308128436597,-0.7065952658720743,-2.6173132397436794,1.6027087659225103,0.08616493853477503,0.2962845389680017,NaN,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,NaN,NaN,NaN,36ec5ewba6uezvsq.onion,36ec5ewba6uezvsq
-0.06822979167397784,0.4228813514817642,0.9176937512292449,1.2959914231744782,0.10271265886289026,-0.2552438949456251,NaN,ThomassenVallen1999@mail.com,bc1q7ssrlr0my89mytwesrqltv273laxyrnmlhy79j,NaN,NaN,NaN,NaN,NaN,NaN,NaN,222222jdrmpbyfay.onion,222222jdrmpbyfay
-1.055233855759975,0.47369241803944595,-0.7153579511995423,-0.27754764514320707,-0.7696760488425247,0.7001811309790537,+759781177496,NaN,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,NaN,3a5da04669a4347b3f7a55c864f5a003,NaN,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,NaN,NaN,NaN,3dnrb7a7pibooe5h.onion,3dnrb7a7pibooe5h
1.5261125513866107,-0.6898491686355788,-0.19247527099142375,-0.8310518141591556,-0.8487844838249798,1.5714381379795643,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,126527242ebfaec6f39d93585a31ca61ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,254llsw2567jonp7.onion,254llsw2567jonp7
-1.4116236186927864,0.734831209755151,-0.4477255935371512,-0.15864944499224268,1.9786999254498252,0.30229828150021437,+152303697700,MckinnisKamariyah91@mail.com,bc1qmyhkstfk5trd0eycpvu548wtsw70sj4rdnlx5w,NaN,77ee63e36a52b5810d3a31e619ec2b8f,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,NaN,NaN,NaN,cavetord6bosm3sl.onion,cavetord6bosm3sl
1.1559493581914415,-0.09662912967887965,0.6139427728869014,-0.04349378904551451,0.5152486725369392,-1.1101177446494466,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3ay67i5zsaer5jnhiawuh64tsf6nhudinzuvu22ci3fix72fluzv5kid.onion,3ay67i5zsaer5jnhiawuh64tsf6nhudinzuvu22ci3fix72fluzv5kid
0.26395144171516194,1.4741192460195505,0.785263386932554,-0.5110052534990847,1.3597706246298158,-0.5375153663471574,NaN,NaN,1KgPZAd98yRAgZwjn55BsS9pGbUFKj8ziX,NaN,NaN,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,2ofbzbyins3lychfsxstresvrmtirvsrwzuzusxcki3yxzy6bpcwg2yd.onion,2ofbzbyins3lychfsxstresvrmtirvsrwzuzusxcki3yxzy6bpcwg2yd
-1.2555016803946981,-0.14588439837609343,-0.6221810749243379,-1.181024845351191,-0.7702314725175015,0.38759789029926967,NaN,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,222222i2s46cnnql.onion,222222i2s46cnnql
1.68578037181016,0.04352943378502171,-0.23311165906380624,2.2864050184189018,-0.17180551249386972,2.1943893768611695,+278188399691,NaN,NaN,NaN,NaN,58c3367d784ef5e552cf917ea2cdf32ce0fee752,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2wkvh4bp6lmd6n3z.onion,2wkvh4bp6lmd6n3z
-0.3268686125979264,0.8092348376513021,0.7713035954358929,-0.0716823493516547,0.7211275210536698,-0.41491783371262847,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,hEt8t7J&bt%ZFQ,applenutbutterbread,@applenutbutterbread,22225xef7mxl7ki5.onion,22225xef7mxl7ki5
0.8279890622530839,-0.852807043174647,2.5097990383692292,0.97747760410585,-0.5465507868202271,0.41075788044238765,NaN,ThomassenVallen1999@mail.com,bc1q5chpw8560qvkn6z4wnlgvqw5u85lcutvdsua6y,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,5a815f44ffb1adfb91fef595b2078514f93aa44a,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,GnG7%Dpu,Redeliel,NaN,22dnhly3bntoborc.onion,22dnhly3bntoborc
-2.3523009001537156,-0.07269714433445747,0.5460973154326215,-1.44321498173686,-0.11241954241657125,-0.33756102169364693,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3g2gdd6mgvrqt5ve.onion,3g2gdd6mgvrqt5ve
0.3495366914345425,-0.34303024534493687,-0.07047917650997594,0.08370652603529335,0.37349891487262105,-1.0887917618174732,NaN,ThomassenVallen1999@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,5794450b563e95e4b446d5d3db4453b2,934f21df66c99694815c8ca2273b984a74d84efa,NaN,lz7CgAuGXx5%C2,e3yor3,@e3yor3,352stkqx7dnidyqf.onion,352stkqx7dnidyqf
-0.00230220544153968,0.2214509107209634,0.5038182741386837,0.7171268880099166,1.0542567181200502,-1.3641973266349678,NaN,ThomassenVallen1999@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,NaN,NaN,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,pnkvMrSkNDfD6%>,marthapmr,NaN,3hinuo4cve4pdysb.onion,3hinuo4cve4pdysb
0.46675767830328857,0.8037924985568906,1.343156187570015,0.25913960206762787,0.6448277516228434,0.9228825856307192,NaN,ThomassenVallen1999@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,@john_gates,2qml3ztamgvv6v4y.onion,2qml3ztamgvv6v4y
-0.004451948473018575,1.0719517756586807,1.6896151659761525,3.327437807505472,-1.634403656410316,0.832893300008092,NaN,MckinnisKamariyah91@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,NaN,EsFn19sn1w,ljsad,NaN,2d7ynudoa67x6qzl.onion,2d7ynudoa67x6qzl
-0.5095264337398441,0.13246493348517652,-0.2880515455458253,-0.2135936635648808,0.9681603747789804,0.8545207886703317,+809309976077,NaN,NaN,NaN,NaN,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,3t5uworqo3sktzqj.onion,3t5uworqo3sktzqj
0.22819066777247024,-0.22163862484990768,0.48200916893344686,-1.1566425628359802,0.22813280729344904,0.8662761248098352,NaN,ThomassenVallen1999@mail.com,bc1qvxx902lv2vcgvw3k0h4487cekrvgzfc6cxtenq,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,9369e8f849fad6c87d630b08cc91a320,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,3wk2pkynz7wluq7i.onion,3wk2pkynz7wluq7i
0.3123836824877677,0.07219197109327737,-0.664713944982007,0.4982541422820548,-1.2173103217043788,-1.6444166287380875,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,4%I8%JxUZD0yVLhJS#,teaballz,NaN,3cq3wjge224wqxfq.onion,3cq3wjge224wqxfq
-0.003152519925996326,1.9768470287904374,1.9189746627626627,-0.7328906425285314,0.21001292113196243,-0.1266181330381752,NaN,ThomassenVallen1999@mail.com,3CZAwnU59Ts32JJcMF1pJf3ew43j5jEuTS,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,NaN,NaN,NaN,3f66az7af6ckuhbr.onion,3f66az7af6ckuhbr
0.0806559159199916,1.9553579885014742,-1.2074533775933352,-0.8247710686093365,1.6059020535193929,2.345293823936956,NaN,MckinnisKamariyah91@mail.com,1KgPZAd98yRAgZwjn55BsS9pGbUFKj8ziX,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,zjTwMwcVEakOYHh,Kochiloi,NaN,redroo4tg5znuux7.onion,redroo4tg5znuux7
-0.2089343988580629,-0.8022520628207882,-2.3164500813329316,-0.8576684169051567,-2.2619253989330623,-1.1780715885177306,NaN,ThomassenVallen1999@mail.com,NaN,NaN,3a5da04669a4347b3f7a55c864f5a003,12ae66cdc592e10b60f9097a7b0d3c59fce29876,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,22222475lyh66bek.onion,22222475lyh66bek
1.4009107562978094,-0.28310031771639244,-0.3327534553063224,0.8380342017990458,-0.08696851081466328,-0.7417032980700283,NaN,MckinnisKamariyah91@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2op42f4qv2reca5b.onion,2op42f4qv2reca5b
